YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Topic,Category,Question,Response,Age,Gender,RaceEthnicity,RiskFactor,RiskFactorResponse,Data_Value_Unit,Data_Value,LocationID,TopicID,CategoryID,QuestionID,ResponseID,AgeID,GenderID,RaceEthnicityID,RiskFactorID,RiskFactorResponseID
2016,2017,US,National,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Female,Other,All participants,Total,%,0.0,59,TUTL,CNEED,CHNEED,RYES,AGE017,GF,OTH,RFAPAR,RFTOT
2016,2017,US,National,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,All genders,All races,All participants,Total,%,24.46,59,TUTL,CNEED,CHNEED,RYES,AGE017,GALL,ALLRACE,RFAPAR,RFTOT
2016,2017,OH,Ohio,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Male,Other,All participants,Total,%,0.0,39,TUTL,CSCRN,CHSCRN,RYES,AGE017,GM,OTH,RFAPAR,RFTOT
2016,2017,TN,Tennessee,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Male,Other,All participants,Total,%,0.0,47,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GM,OTH,RFAPAR,RFTOT
2016,2017,UT,Utah,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,0.0,49,TUTL,CNEED,CHNEED,RYES,AGE017,GALL,BLK,RFAPAR,RFTOT
2016,2017,FL,Florida,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,0.0,12,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GM,WHT,RFAPAR,RFTOT
2016,2017,CA,California,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,0.0,6,TUTL,CNEED,CHNEED,RYES,AGE017,GALL,BLK,RFAPAR,RFTOT
2016,2017,WI,Wisconsin,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Female,"Hispanic, any race",All participants,Total,%,0.0,55,TUTL,CSCRN,CHSCRN,RYES,AGE017,GF,HISP,RFAPAR,RFTOT
2016,2017,MO,Missouri,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,"Hispanic, any race",All participants,Total,%,0.0,29,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GM,HISP,RFAPAR,RFTOT
2016,2017,IA,Iowa,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,0.0,19,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GM,BLK,RFAPAR,RFTOT
2016,2017,US,National,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,56.13,59,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GALL,BLK,RFAPAR,RFTOT
2016,2017,VT,Vermont,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Female,All races,All participants,Total,%,0.06,50,TUTL,CPTYP,CHPTYP,COTH,AGE017,GF,ALLRACE,RFAPAR,RFTOT
2016,2017,AL,Alabama,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,0.0,1,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GM,WHT,RFAPAR,RFTOT
2016,2017,PA,Pennsylvania,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,1.06,42,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GF,WHT,RFAPAR,RFTOT
2016,2017,FL,Florida,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,65.28,12,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GALL,BLK,RFAPAR,RFTOT
2016,2017,CO,Colorado,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,0.0,8,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GM,BLK,RFAPAR,RFTOT
2016,2017,KY,Kentucky,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Female,Other,All participants,Total,%,0.0,21,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GF,OTH,RFAPAR,RFTOT
2016,2017,US,National,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,69.25,59,TUTL,CSCRN,CHSCRN,RYES,AGE017,GM,WHT,RFAPAR,RFTOT
2016,2017,ME,Maine,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Female,Other,All participants,Total,%,0.0,23,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GF,OTH,RFAPAR,RFTOT
2016,2017,NY,New York,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Female,Other,All participants,Total,%,0.0,36,TUTL,CPTYP,CHPTYP,COTH,AGE017,GF,OTH,RFAPAR,RFTOT
2016,2017,ME,Maine,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,0.0,23,TUTL,CPTYP,CHPTYP,COTH,AGE017,GM,BLK,RFAPAR,RFTOT
2016,2017,TX,Texas,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,0.0,48,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GALL,HISP,RFAPAR,RFTOT
2016,2017,AL,Alabama,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Male,All races,All participants,Total,%,29.2,1,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GM,ALLRACE,RFAPAR,RFTOT
2016,2017,MA,Massachusetts,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Male,All races,All participants,Total,%,25.01,25,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GM,ALLRACE,RFAPAR,RFTOT
2016,2017,AZ,Arizona,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,0.0,4,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GM,BLK,RFAPAR,RFTOT
2016,2017,WY,Wyoming,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Female,Other,All participants,Total,%,0.0,56,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GF,OTH,RFAPAR,RFTOT
2016,2017,MI,Michigan,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Female,Other,All participants,Total,%,0.0,26,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GF,OTH,RFAPAR,RFTOT
2016,2017,FL,Florida,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Male,"Hispanic, any race",All participants,Total,%,0.0,12,TUTL,CPTYP,CHPTYP,COTH,AGE017,GM,HISP,RFAPAR,RFTOT
2016,2017,CA,California,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,0.0,6,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GF,BLK,RFAPAR,RFTOT
